\vec,vector
\cdot,times
\tau,tau
\nabla,nabla
\langle,<
\rangle,>
\pi,pi
\cos,cos
\sin,sin
\cot,cotangent
\tan,tan
\left,(
\right,)
\approx,is about
=,equals
\to,to
\alpha,alpha
\beta,beta
\theta,theta
\delta,delta
\bar,bar
\displaystyle, 
\omega,omega
\Delta,Delta
\delta,delta
\pm,plus or minus
\dot,dot
\leq,less than or equal to
/,over
\partial,partial
